Orthant 1, Orthant 2, Distance, Iterations, Tree 1, Tree 2, Message
901,77,4.4583120421584495,5,"((((E:2.34093,G:1.62213):1.31758,(((A:1.704916,F:2.8494977842):1.0870661079,I:1.81664):1.0870661079,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.4276188544,D:2.9557011456,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.4003565,E:2.34093):0.4003565,I:1.81664,J:1.46539);",null
1611,69,4.4583120421584495,5,"(((((D:2.9557011456,I:1.81664):1.4276188544,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0870661079,(A:1.704916,F:2.8494977842):1.0870661079,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.4003565,G:1.62213):0.4003565,I:1.81664,J:1.46539);",null
1611,77,4.4583120421584495,5,"(((((D:2.9557011456,I:1.81664):1.4276188544,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.0870661079,(A:1.704916,F:2.8494977842):1.0870661079,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.4003565,E:2.34093):0.4003565,I:1.81664,J:1.46539);",null
1253,93,4.46037777116874,7,"(((B:3.302964115,I:1.81664):0.720705885,(((A:1.704916,D:2.9887948855):1.3945251145,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4166132794,F:3.6070167206,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1980,93,4.46037777116874,7,"(((F:3.6070167206,I:1.81664):1.4166132794,(((A:1.704916,D:2.9887948855):1.3945251145,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):0.720705885,B:3.302964115,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1253,6,4.4613446887842905,8,"(((B:3.302964115,I:1.81664):0.720705885,(((A:1.704916,D:2.9898340049):1.3934859951,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4166132795,F:3.6070167205,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1253,96,4.4613446887842905,8,"(((B:3.3029641142,I:1.81664):0.7207058858,(((A:1.704916,D:2.9898340017):1.3934859983,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4166132793,F:3.6070167207,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1253,128,4.4613446887842905,8,"(((B:3.3029641148,I:1.81664):0.7207058852,(((A:1.704916,D:2.9898340052):1.3934859948,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4166132795,F:3.6070167205,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1253,134,4.4613446887842905,7,"(((B:3.3029641185,I:1.81664):0.7207058815,(((A:1.704916,D:2.9898340042):1.3934859958,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4166132756,F:3.6070167244,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1980,6,4.4613446887842905,8,"(((F:3.6070167205,I:1.81664):1.4166132795,(((A:1.704916,D:2.9898340049):1.3934859951,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):0.720705885,B:3.302964115,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1980,96,4.4613446887842905,8,"(((F:3.6070167207,I:1.81664):1.4166132793,(((A:1.704916,D:2.9898340017):1.3934859983,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):0.7207058858,B:3.3029641142,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1980,128,4.4613446887842905,8,"(((F:3.6070167205,I:1.81664):1.4166132795,(((A:1.704916,D:2.9898340052):1.3934859948,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):0.7207058852,B:3.3029641148,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1980,134,4.4613446887842905,7,"(((F:3.6070167244,I:1.81664):1.4166132756,(((A:1.704916,D:2.9898340042):1.3934859958,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):0.7207058815,B:3.3029641185,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1253,38,4.461344688784291,8,"(((B:3.3029641158,I:1.81664):0.7207058842,(((A:1.704916,D:2.9898340049):1.3934859951,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4166132785,F:3.6070167215,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1980,38,4.461344688784291,8,"(((F:3.6070167215,I:1.81664):1.4166132785,(((A:1.704916,D:2.9898340049):1.3934859951,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):0.7207058842,B:3.3029641158,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
100,69,4.461477836023874,21,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3812100416):1.6424199584,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1588227646,I:1.81664):0.7278929026,D:2.4966043328,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.1848915692,G:1.62213):0.6158214308,I:1.81664,J:1.46539);",null
100,77,4.461477836023874,21,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3812100416):1.6424199584,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1588227646,I:1.81664):0.7278929026,D:2.4966043328,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.1848915692,E:2.34093):0.6158214308,I:1.81664,J:1.46539);",null
457,69,4.461477836023874,21,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3812100416):1.6424199584,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1588227646,(D:2.4966043328,I:1.81664):0.7278929026,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.1848915692,G:1.62213):0.6158214308,I:1.81664,J:1.46539);",null
457,77,4.461477836023874,21,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3812100416):1.6424199584,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1588227646,(D:2.4966043328,I:1.81664):0.7278929026,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.1848915692,E:2.34093):0.6158214308,I:1.81664,J:1.46539);",null
1254,67,4.4620963675583925,11,"((((((A:1.704916,D:2.873302386):1.510017614,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3260282917,I:1.81664):0.7100743543,F:2.987527354,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.0322355,G:1.62213):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,75,4.4620963675583925,11,"((((((A:1.704916,D:2.873302386):1.510017614,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3260282917,I:1.81664):0.7100743543,F:2.987527354,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.0322355,E:2.34093):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,67,4.4620963675583925,11,"(((((A:1.704916,D:2.873302386):1.510017614,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3260282917,(F:2.987527354,I:1.81664):0.7100743543,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.0322355,G:1.62213):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,75,4.4620963675583925,11,"(((((A:1.704916,D:2.873302386):1.510017614,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3260282917,(F:2.987527354,I:1.81664):0.7100743543,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.0322355,E:2.34093):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
81,117,4.4626526879747335,6,"((C:0.43157,H:1.99653):0.8846980027,((D:3.0433117662,I:1.81664):1.3400082338,((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4742756665):1.5493543335,B:4.02367):0.46246):0.0665063):0.3162039973,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
437,117,4.4626526879747335,6,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4742756665):1.5493543335,B:4.02367):0.46246):0.0665063,((C:0.43157,H:1.99653):0.8846980027,I:1.81664):0.3162039973):1.3400082338,D:3.0433117662,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1254,17,4.463992444934006,13,"((((((A:1.704916,D:2.8742224995):1.5090975005,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740514,I:1.81664):0.7106014749,F:2.9880544737,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,E:2.34093):0,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,68,4.463992444934006,13,"((((((A:1.704916,D:2.8742224991):1.5090975009,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740512,I:1.81664):0.7106014741,F:2.9880544747,J:1.46539);","((((B:2.21918,G:1.62213):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,72,4.463992444934006,13,"((((((A:1.704916,D:2.8742225017):1.5090974983,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740494,I:1.81664):0.7106014752,F:2.9880544754,J:1.46539);","(((A:1.704916,G:1.62213):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1254,76,4.463992444934006,13,"((((((A:1.704916,D:2.8742224991):1.5090975009,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740512,I:1.81664):0.7106014741,F:2.9880544747,J:1.46539);","((((B:2.21918,E:2.34093):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,80,4.463992444934006,13,"((((((A:1.704916,D:2.8742225017):1.5090974983,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740494,I:1.81664):0.7106014752,F:2.9880544754,J:1.46539);","(((A:1.704916,E:2.34093):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1254,147,4.463992444934006,13,"((((((A:1.704916,D:2.8742224995):1.5090975005,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740514,I:1.81664):0.7106014749,F:2.9880544737,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,G:1.62213):0,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,17,4.463992444934006,13,"(((((A:1.704916,D:2.8742224995):1.5090975005,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740514,(F:2.9880544737,I:1.81664):0.7106014749,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,E:2.34093):0,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,68,4.463992444934006,13,"(((((A:1.704916,D:2.8742224991):1.5090975009,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740512,(F:2.9880544747,I:1.81664):0.7106014741,J:1.46539);","((((B:2.21918,G:1.62213):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,72,4.463992444934006,13,"(((((A:1.704916,D:2.8742225017):1.5090974983,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740494,(F:2.9880544754,I:1.81664):0.7106014752,J:1.46539);","(((A:1.704916,G:1.62213):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1981,76,4.463992444934006,13,"(((((A:1.704916,D:2.8742224991):1.5090975009,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740512,(F:2.9880544747,I:1.81664):0.7106014741,J:1.46539);","((((B:2.21918,E:2.34093):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,80,4.463992444934006,13,"(((((A:1.704916,D:2.8742225017):1.5090974983,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740494,(F:2.9880544754,I:1.81664):0.7106014752,J:1.46539);","(((A:1.704916,E:2.34093):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1981,147,4.463992444934006,13,"(((((A:1.704916,D:2.8742224995):1.5090975005,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740514,(F:2.9880544737,I:1.81664):0.7106014749,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,G:1.62213):0,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,18,4.463992444934007,13,"((((((A:1.704916,D:2.8742224987):1.5090975013,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740496,I:1.81664):0.7106014755,F:2.9880544749,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((E:2.34093,F:1.47674):0,D:1.15289):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,45,4.463992444934007,13,"((((((A:1.704916,D:2.8742224993):1.5090975007,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740516,I:1.81664):0.7106014742,F:2.9880544741,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,G:1.62213):0,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,148,4.463992444934007,13,"((((((A:1.704916,D:2.8742224987):1.5090975013,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740496,I:1.81664):0.7106014755,F:2.9880544749,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((F:1.47674,G:1.62213):0,D:1.15289):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,174,4.463992444934007,13,"((((((A:1.704916,D:2.8742224993):1.5090975007,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740516,I:1.81664):0.7106014742,F:2.9880544741,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,E:2.34093):0,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,18,4.463992444934007,13,"(((((A:1.704916,D:2.8742224987):1.5090975013,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740496,(F:2.9880544749,I:1.81664):0.7106014755,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((E:2.34093,F:1.47674):0,D:1.15289):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,45,4.463992444934007,13,"(((((A:1.704916,D:2.8742224993):1.5090975007,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740516,(F:2.9880544741,I:1.81664):0.7106014742,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,G:1.62213):0,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,148,4.463992444934007,13,"(((((A:1.704916,D:2.8742224987):1.5090975013,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740496,(F:2.9880544749,I:1.81664):0.7106014755,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((F:1.47674,G:1.62213):0,D:1.15289):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,174,4.463992444934007,13,"(((((A:1.704916,D:2.8742224993):1.5090975007,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3249740516,(F:2.9880544741,I:1.81664):0.7106014742,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,E:2.34093):0,(D:1.15289,F:1.47674):0.11799):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1980,109,4.465258793585842,8,"(((F:3.5930678617,I:1.81664):1.4305621383,(((A:1.704916,D:3.0016947669):1.3816252331,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):0.7278024052,B:3.2958675948,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
1253,109,4.465258793585843,8,"(((B:3.295867595,I:1.81664):0.727802405,(((A:1.704916,D:3.0016947665):1.3816252335,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.430562138,F:3.593067862,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
1253,123,4.465258793585843,8,"(((B:3.2958675947,I:1.81664):0.7278024053,(((A:1.704916,D:3.0016947663):1.3816252337,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4305621384,F:3.5930678616,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
1980,123,4.465258793585843,8,"(((F:3.5930678619,I:1.81664):1.4305621381,(((A:1.704916,D:3.0016947669):1.3816252331,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):0.727802405,B:3.295867595,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
790,117,4.467157726892004,6,"((C:0.43157,H:1.99653):0.8766881578,((A:1.704916,D:3.0019652341):1.3813547659,((E:2.34093,G:1.62213):1.31758,((F:3.5150822858,I:1.81664):1.5085477142,B:4.02367):0.46246):0.0665063):0.3242138422,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1500,117,4.467157726892004,6,"(((((A:1.704916,D:3.0019652341):1.3813547659,((C:0.43157,H:1.99653):0.8766881578,I:1.81664):0.3242138422):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5085477142,F:3.5150822858,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1146,117,4.4672062036042135,5,"((((E:2.34093,G:1.62213):1.31758,((F:3.5117218272,I:1.81664):1.5119081728,B:4.02367):0.46246):0.0665063,((C:0.43157,H:1.99653):0.8759659352,A:1.704916):0.3249360648):1.3770129669,D:3.0063070331,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1867,117,4.4672062036042135,5,"(((((D:3.0063070331,I:1.81664):1.3770129669,((C:0.43157,H:1.99653):0.8759659352,A:1.704916):0.3249360648):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5119081728,F:3.5117218272,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
101,16,4.471362571300089,4,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3551005082):1.6685294918,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5196602449,D:2.8636597551):0.800713,I:1.81664,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,E:2.34093):0.058995):0.223989,G:1.62213):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,146,4.471362571300089,4,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.3551005082):1.6685294918,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.5196602449,D:2.8636597551):0.800713,I:1.81664,J:1.46539);","((((((C:0.837326,H:1.21905):0.438612,((D:1.15289,F:1.47674):0.058995,G:1.62213):0.058995):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
